car_id;y;x;orient;size;BSIZE
1;5;2;HORIZONTAL;2;12
2;0;0;VERTICAL;2;
3;0;6;VERTICAL;2;
4;0;7;HORIZONTAL;3;
5;0;10;HORIZONTAL;2;
6;1;5;VERTICAL;2;
7;1;10;VERTICAL;2;
8;1;11;VERTICAL;2;
9;2;0;HORIZONTAL;3;
10;2;3;HORIZONTAL;2;
11;2;6;VERTICAL;3;
12;2;7;HORIZONTAL;2;
13;3;0;VERTICAL;3;
14;3;1;VERTICAL;3;
15;3;5;VERTICAL;2;
16;3;7;HORIZONTAL;2;
17;3;9;HORIZONTAL;2;
18;4;2;HORIZONTAL;3;
19;4;7;HORIZONTAL;3;
20;5;4;VERTICAL;2;
21;5;5;VERTICAL;2;
22;6;0;HORIZONTAL;3;
23;6;3;VERTICAL;2;
24;6;6;VERTICAL;3;
25;6;7;VERTICAL;2;
26;6;9;VERTICAL;2;
27;6;11;HORIZONTAL;2;
28;7;0;HORIZONTAL;3;
29;7;4;HORIZONTAL;2;
30;7;10;HORIZONTAL;2;
31;8;0;HORIZONTAL;2;
32;8;2;VERTICAL;2;
33;8;3;HORIZONTAL;3;
34;8;7;HORIZONTAL;3;
35;8;11;VERTICAL;2;
36;9;3;HORIZONTAL;3;
37;9;6;VERTICAL;3;
38;9;8;HORIZONTAL;2;
39;9;10;VERTICAL;3;
40;10;9;VERTICAL;2;
41;10;11;VERTICAL;2;
42;11;1;HORIZONTAL;2;
43;11;3;HORIZONTAL;3;
44;11;7;HORIZONTAL2;;
